t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
151.800000,759,1808,-5.0000,-0.2300,0.3000,-0.294980,0.105390,-0.031121,0.313242,2.798448,12
152.000000,760,1809,-5.0000,-0.2300,0.3000,-0.294980,0.105390,-0.031121,0.313242,2.798448,12
152.200000,761,1810,-5.0000,-0.2300,0.3000,-0.380690,-0.021143,0.017366,0.381277,-3.086111,12
152.400000,762,1811,-5.0000,-0.2300,0.3000,-0.380690,-0.021143,0.017366,0.381277,-3.086111,12
152.600000,763,1812,-5.0000,-0.2300,0.3000,-0.384600,-0.090080,0.068378,0.395008,-2.911523,12
152.800000,764,1813,-5.0000,-0.2300,0.3000,-0.384600,-0.090080,0.068378,0.395008,-2.911523,12
153.000000,765,1814,-5.0000,-0.2300,0.3000,-0.319560,-0.007200,-0.068800,0.319641,-3.119064,12
153.200000,766,1815,-5.0000,-0.2300,0.3000,-0.319560,-0.007200,-0.068800,0.319641,-3.119064,12
153.400000,767,1816,-5.0000,-0.2300,0.3000,-0.300490,0.030522,-0.099970,0.302036,3.040366,12
153.600000,768,1817,-5.0000,-0.2300,0.3000,-0.300490,0.030522,-0.099970,0.302036,3.040366,12
153.800000,769,1818,-5.0000,-0.2300,0.3000,-0.272500,0.061134,-0.066976,0.279273,2.920902,12
154.000000,770,1819,-5.0000,-0.2300,0.3000,-0.272500,0.061134,-0.066976,0.279273,2.920902,12
154.200000,771,1820,-5.0000,-0.2300,0.3000,-0.259660,0.071645,-0.064860,0.269363,2.872373,12
154.400000,772,1821,-5.0000,-0.2300,0.3000,-0.259660,0.071645,-0.064860,0.269363,2.872373,12
154.600000,773,1822,-5.0000,-0.2300,0.3000,0.223080,0.134140,-0.043003,0.260304,0.541381,12
154.800000,774,1823,-5.0000,-0.2300,0.3000,0.223080,0.134140,-0.043003,0.260304,0.541381,12
155.000000,775,1824,-5.0000,-0.2300,0.3000,0.181080,-0.077424,0.093256,0.196938,-0.404044,12
155.200000,776,1825,-5.0000,-0.2300,0.3000,0.181080,-0.077424,0.093256,0.196938,-0.404044,12
155.400000,777,1826,-5.0000,-0.2300,0.3000,-0.149100,0.148480,-0.042212,0.210421,2.358278,12
155.600000,778,1827,-5.0000,-0.2300,0.3000,-0.149100,0.148480,-0.042212,0.210421,2.358278,12
155.800000,779,1828,-5.0000,-0.2300,0.3000,-0.294980,0.105390,-0.031121,0.313242,2.798448,12
156.000000,780,1829,-5.0000,-0.2300,0.3000,-0.294980,0.105390,-0.031121,0.313242,2.798448,12
156.200000,781,1830,-5.0000,-0.2300,0.3000,-0.380690,-0.021143,0.017366,0.381277,-3.086111,12
156.400000,782,1831,-5.2121,-0.0179,0.3000,-0.462650,0.084925,0.013133,0.470380,2.960052,12
156.600000,783,1832,-5.4243,0.1943,0.3000,-0.694160,0.094726,0.082653,0.700593,3.005969,12
156.800000,784,1833,-5.6364,0.4064,0.3000,-0.731570,0.419720,0.065923,0.843421,2.620717,12
157.000000,785,1834,-5.8485,0.6185,0.3000,-0.579410,0.764220,-0.086273,0.959035,2.219507,12
157.200000,786,1835,-5.9000,0.8972,0.3000,-0.132010,0.979430,-0.121870,0.988286,1.704771,12
157.400000,787,1836,-5.9000,1.1972,0.3000,0.016714,1.100400,-0.358040,1.100527,1.555608,12
157.600000,788,1837,-5.9000,1.4972,0.3000,0.085264,1.111800,-0.279360,1.115065,1.494256,12
157.800000,789,1838,-5.9000,1.7972,0.3000,0.029956,1.159800,-0.330830,1.160187,1.544973,12
158.000000,790,1839,-5.9000,2.0972,0.3000,0.026030,1.119300,-0.245310,1.119603,1.547545,12
158.200000,791,1840,-5.9000,2.3972,0.3000,-0.026858,1.042200,-0.177940,1.042546,1.596561,12
158.400000,792,1841,-5.9000,2.6972,0.3000,-0.002775,0.929950,-0.055198,0.929954,1.573780,12
158.600000,793,1842,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
158.800000,794,1843,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
159.000000,795,1844,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
159.200000,796,1845,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
159.400000,797,1846,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
159.600000,798,1847,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
159.800000,799,1848,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
160.000000,800,1849,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
160.200000,801,1850,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
160.400000,802,1851,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
160.600000,803,1852,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
160.800000,804,1853,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
161.000000,805,1854,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
161.200000,806,1855,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
161.400000,807,1856,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
161.600000,808,1857,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
161.800000,809,1858,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
162.000000,810,1859,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
162.200000,811,1860,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
162.400000,812,1861,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
162.600000,813,1862,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
162.800000,814,1863,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
163.000000,815,1864,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
163.200000,816,1865,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
163.400000,817,1866,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
163.600000,818,1867,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
163.800000,819,1868,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
164.000000,820,1869,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
164.200000,821,1870,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
164.400000,822,1871,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
164.600000,823,1872,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
164.800000,824,1873,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
165.000000,825,1874,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
165.200000,826,1875,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
165.400000,827,1876,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
165.600000,828,1877,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
165.800000,829,1878,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
166.000000,830,1879,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
166.200000,831,1880,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
166.400000,832,1881,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
166.600000,833,1882,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
166.800000,834,1883,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
167.000000,835,1884,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
167.200000,836,1885,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
167.400000,837,1886,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
167.600000,838,1887,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
167.800000,839,1888,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
168.000000,840,1889,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
168.200000,841,1890,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
168.400000,842,1891,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
168.600000,843,1892,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
168.800000,844,1893,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
169.000000,845,1894,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
169.200000,846,1895,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
169.400000,847,1896,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
169.600000,848,1897,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
169.800000,849,1898,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
170.000000,850,1899,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
170.200000,851,1900,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
170.400000,852,1901,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
170.600000,853,1902,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
170.800000,854,1903,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
171.000000,855,1904,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
171.200000,856,1905,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
171.400000,857,1906,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
171.600000,858,1907,-5.9000,2.7700,0.3000,-0.015535,0.310490,0.233540,0.310878,1.620788,12
171.800000,859,1908,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
172.000000,860,1909,-5.9000,2.7700,0.3000,0.028924,0.364870,0.355220,0.366015,1.491690,12
172.200000,861,1910,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
172.400000,862,1911,-5.9000,2.7700,0.3000,-0.089556,0.442490,0.194320,0.451462,1.770490,12
172.600000,863,1912,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
172.800000,864,1913,-5.9000,2.7700,0.3000,-0.133160,0.549580,0.191050,0.565482,1.808509,12
173.000000,865,1914,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
173.200000,866,1915,-5.9000,2.7700,0.3000,-0.158500,0.664480,0.148460,0.683122,1.804953,12
173.400000,867,1916,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
173.600000,868,1917,-5.9000,2.7700,0.3000,-0.124110,0.686760,0.132810,0.697884,1.749585,12
173.800000,869,1918,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
174.000000,870,1919,-5.9000,2.7700,0.3000,-0.036523,0.787820,0.043896,0.788666,1.617123,12
174.200000,871,1920,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
174.400000,872,1921,-5.9000,2.7700,0.3000,0.008918,0.871840,-0.004337,0.871886,1.560567,12
174.600000,873,1922,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
174.800000,874,1923,-5.9000,2.7700,0.3000,0.200380,-0.246540,0.324080,0.317701,-0.888318,12
175.000000,875,1924,-5.9000,2.7700,0.3000,0.088130,0.319250,0.241190,0.331191,1.301451,12
175.200000,876,1925,-6.2000,2.7700,0.3000,0.065046,0.036452,0.440810,0.074564,0.510795,12
175.400000,877,1926,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
175.600000,878,1927,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
175.800000,879,1928,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
176.000000,880,1929,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
176.200000,881,1930,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
176.400000,882,1931,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
176.600000,883,1932,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
176.800000,884,1933,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
177.000000,885,1934,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
177.200000,886,1935,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
177.400000,887,1936,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
177.600000,888,1937,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
177.800000,889,1938,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
178.000000,890,1939,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
178.200000,891,1940,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
178.400000,892,1941,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
178.600000,893,1942,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
178.800000,894,1943,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
179.000000,895,1944,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
179.200000,896,1945,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
179.400000,897,1946,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
179.600000,898,1947,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
179.800000,899,1948,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
180.000000,900,1949,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
180.200000,901,1950,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
180.400000,902,1951,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
180.600000,903,1952,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
180.800000,904,1953,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
181.000000,905,1954,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
181.200000,906,1955,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
181.400000,907,1956,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
181.600000,908,1957,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
181.800000,909,1958,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
182.000000,910,1959,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
182.200000,911,1960,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
182.400000,912,1961,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
182.600000,913,1962,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
182.800000,914,1963,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
183.000000,915,1964,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
183.200000,916,1965,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
183.400000,917,1966,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
183.600000,918,1967,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
183.800000,919,1968,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
184.000000,920,1969,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
184.200000,921,1970,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
184.400000,922,1971,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
184.600000,923,1972,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
184.800000,924,1973,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
185.000000,925,1974,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
185.200000,926,1975,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
185.400000,927,1976,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
185.600000,928,1977,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
185.800000,929,1978,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
186.000000,930,1979,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
186.200000,931,1980,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
186.400000,932,1981,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
186.600000,933,1982,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
186.800000,934,1983,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
187.000000,935,1984,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
187.200000,936,1985,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
187.400000,937,1986,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
187.600000,938,1987,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
187.800000,939,1988,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
188.000000,940,1989,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
188.200000,941,1990,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
188.400000,942,1991,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
188.600000,943,1992,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
188.800000,944,1993,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
189.000000,945,1994,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
189.200000,946,1995,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
189.400000,947,1996,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
189.600000,948,1997,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
189.800000,949,0,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.000000,950,1,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.200000,951,2,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.400000,952,3,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.600000,953,4,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.800000,954,5,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
191.000000,955,6,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
191.200000,956,7,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
191.400000,957,8,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
191.600000,958,9,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
191.800000,959,10,-6.5000,2.4700,0.3000,-0.008327,0.219280,0.167570,0.219438,1.608754,12
192.000000,960,11,-6.5000,2.1700,0.3000,-0.076601,0.187320,-0.078681,0.202377,1.958978,12
192.200000,961,12,-6.2879,1.9579,0.3000,-0.070691,0.259600,-0.080120,0.269053,1.836658,12
192.400000,962,13,-6.0757,1.7457,0.3000,-0.181730,0.876030,0.054950,0.894681,1.775342,12
192.600000,963,14,-5.9000,1.5185,0.3000,-0.121460,0.847150,0.029104,0.855813,1.713201,12
192.800000,964,15,-5.9000,1.2185,0.3000,0.008833,0.967430,-0.052179,0.967470,1.561666,12
193.000000,965,16,-5.9000,0.9185,0.3000,-0.081310,0.910220,-0.043068,0.913845,1.659890,12
193.200000,966,17,-5.8636,0.6336,0.3000,-0.360530,0.840810,-0.072017,0.914846,1.975872,12
193.400000,967,18,-5.6515,0.4215,0.3000,-0.754900,0.603290,-0.088116,0.966350,2.467361,12
193.600000,968,19,-5.3728,0.3700,0.3000,-0.919640,0.169540,-0.076030,0.935137,2.959285,12
193.800000,969,20,-5.1393,0.2093,0.3000,-0.723640,0.089889,-0.107610,0.729202,3.018008,12
194.000000,970,21,-4.9272,-0.0028,0.3000,-0.527240,0.048007,-0.136850,0.529421,3.050790,12
194.200000,971,22,-4.7151,-0.2149,0.3000,-0.306770,0.062250,-0.074169,0.313022,2.941390,12
194.400000,972,23,-4.5029,-0.4271,0.3000,-0.179480,0.066419,-0.035590,0.191375,2.787157,12
194.600000,973,24,-4.4000,-0.5300,0.3000,-0.157830,0.060215,-0.051204,0.168926,2.777120,12
194.800000,974,25,-4.4000,-0.5300,0.3000,-0.157830,0.060215,-0.051204,0.168926,2.777120,12
195.000000,975,26,-4.4000,-0.5300,0.3000,-0.309280,0.226140,-0.018383,0.383136,2.510244,12
195.200000,976,27,-4.4000,-0.5300,0.3000,-0.309280,0.226140,-0.018383,0.383136,2.510244,12
195.400000,977,28,-4.4000,-0.5300,0.3000,-0.217390,0.156100,-0.116830,0.267630,2.518846,12
195.600000,978,29,-4.4000,-0.5300,0.3000,-0.217390,0.156100,-0.116830,0.267630,2.518846,12
195.800000,979,30,-4.4000,-0.5300,0.3000,-0.217390,0.156100,-0.116830,0.267630,2.518846,12
196.000000,980,31,-4.4000,-0.5300,0.3000,-0.263230,0.011177,-0.072042,0.263467,3.099157,12
196.200000,981,32,-4.4000,-0.5300,0.3000,-0.263230,0.011177,-0.072042,0.263467,3.099157,12
196.400000,982,33,-4.4000,-0.5300,0.3000,-0.226710,-0.122550,0.002806,0.257713,-2.646027,12
196.600000,983,34,-4.4000,-0.5300,0.3000,-0.226710,-0.122550,0.002806,0.257713,-2.646027,12
196.800000,984,35,-4.4000,-0.5300,0.3000,-0.169600,-0.162100,0.060811,0.234607,-2.378801,12
197.000000,985,36,-4.4000,-0.5300,0.3000,-0.169600,-0.162100,0.060811,0.234607,-2.378801,12
197.200000,986,37,-4.4000,-0.5300,0.3000,-0.113160,-0.053559,0.034290,0.125195,-2.699530,12
197.400000,987,38,-4.4000,-0.5300,0.3000,-0.113160,-0.053559,0.034290,0.125195,-2.699530,12
197.600000,988,39,-4.4000,-0.5300,0.3000,-0.111230,0.015306,-0.010929,0.112278,3.004845,12
197.800000,989,40,-4.4000,-0.5300,0.3000,-0.111230,0.015306,-0.010929,0.112278,3.004845,12
198.000000,990,41,-4.4000,-0.5300,0.3000,-0.115790,0.044574,-0.020036,0.124073,2.774123,12
198.200000,991,42,-4.4000,-0.5300,0.3000,-0.115790,0.044574,-0.020036,0.124073,2.774123,12
198.400000,992,43,-4.4000,-0.5300,0.3000,-0.132880,0.066520,-0.020213,0.148600,2.677464,12
198.600000,993,44,-4.4000,-0.5300,0.3000,-0.132880,0.066520,-0.020213,0.148600,2.677464,12
198.800000,994,45,-4.4000,-0.5300,0.3000,-0.157830,0.060215,-0.051204,0.168926,2.777120,12
199.000000,995,46,-4.4000,-0.5300,0.3000,-0.157830,0.060215,-0.051204,0.168926,2.777120,12
199.200000,996,47,-4.4000,-0.5300,0.3000,-0.309280,0.226140,-0.018383,0.383136,2.510244,12
199.400000,997,48,-4.4000,-0.5300,0.3000,-0.309280,0.226140,-0.018383,0.383136,2.510244,12
199.600000,998,49,-4.4000,-0.5300,0.3000,-0.217390,0.156100,-0.116830,0.267630,2.518846,12
199.800000,999,50,-4.4000,-0.5300,0.3000,-0.217390,0.156100,-0.116830,0.267630,2.518846,12
200.000000,1000,51,-4.4000,-0.5300,0.3000,-0.263230,0.011177,-0.072042,0.263467,3.099157,12
200.200000,1001,52,-4.4000,-0.5300,0.3000,-0.263230,0.011177,-0.072042,0.263467,3.099157,12
200.400000,1002,53,-4.4000,-0.5300,0.3000,-0.226710,-0.122550,0.002806,0.257713,-2.646027,12
200.600000,1003,54,-4.4000,-0.5300,0.3000,-0.226710,-0.122550,0.002806,0.257713,-2.646027,12
200.800000,1004,55,-4.4000,-0.5300,0.3000,-0.169600,-0.162100,0.060811,0.234607,-2.378801,12
201.000000,1005,56,-4.4000,-0.5300,0.3000,-0.169600,-0.162100,0.060811,0.234607,-2.378801,12
201.200000,1006,57,-4.4000,-0.5300,0.3000,-0.113160,-0.053559,0.034290,0.125195,-2.699530,12
201.400000,1007,58,-4.4000,-0.5300,0.3000,-0.113160,-0.053559,0.034290,0.125195,-2.699530,12
201.600000,1008,59,-4.4000,-0.5300,0.3000,-0.111230,0.015306,-0.010929,0.112278,3.004845,12
201.800000,1009,60,-4.4000,-0.5300,0.3000,-0.111230,0.015306,-0.010929,0.112278,3.004845,12
202.000000,1010,61,-4.4000,-0.5300,0.3000,-0.115790,0.044574,-0.020036,0.124073,2.774123,12
202.200000,1011,62,-4.4000,-0.5300,0.3000,-0.115790,0.044574,-0.020036,0.124073,2.774123,12
202.400000,1012,63,-4.4000,-0.5300,0.3000,-0.132880,0.066520,-0.020213,0.148600,2.677464,12
202.600000,1013,64,-4.4000,-0.5300,0.3000,-0.132880,0.066520,-0.020213,0.148600,2.677464,12
