panel,pair_index,x_band,euclidean_mean_abs,euclidean_rms,euclidean_max_abs,euclidean_median_abs,euclidean_cosine,geodesic_mean_abs,geodesic_rms,geodesic_max_abs,geodesic_median_abs,geodesic_cosine,los_mean_abs,los_rms,los_max_abs,los_median_abs,los_cosine,disconnected_mean_abs,disconnected_rms,disconnected_max_abs,disconnected_median_abs,disconnected_cosine,source_x_mean_abs,source_x_rms,source_x_max_abs,source_x_median_abs,source_x_cosine,source_y_mean_abs,source_y_rms,source_y_max_abs,source_y_median_abs,source_y_cosine,probe_x_mean_abs,probe_x_rms,probe_x_max_abs,probe_x_median_abs,probe_x_cosine,probe_y_mean_abs,probe_y_rms,probe_y_max_abs,probe_y_median_abs,probe_y_cosine,wind_speed_mean_mean_abs,wind_speed_mean_rms,wind_speed_mean_max_abs,wind_speed_mean_median_abs,wind_speed_mean_cosine,wind_speed_std_mean_abs,wind_speed_std_rms,wind_speed_std_max_abs,wind_speed_std_median_abs,wind_speed_std_cosine,along_signed_mean_mean_abs,along_signed_mean_rms,along_signed_mean_max_abs,along_signed_mean_median_abs,along_signed_mean_cosine,along_signed_std_mean_abs,along_signed_std_rms,along_signed_std_max_abs,along_signed_std_median_abs,along_signed_std_cosine,along_positive_mean_mean_abs,along_positive_mean_rms,along_positive_mean_max_abs,along_positive_mean_median_abs,along_positive_mean_cosine,along_positive_std_mean_abs,along_positive_std_rms,along_positive_std_max_abs,along_positive_std_median_abs,along_positive_std_cosine,adverse_fraction_mean_mean_abs,adverse_fraction_mean_rms,adverse_fraction_mean_max_abs,adverse_fraction_mean_median_abs,adverse_fraction_mean_cosine,adverse_fraction_std_mean_abs,adverse_fraction_std_rms,adverse_fraction_std_max_abs,adverse_fraction_std_median_abs,adverse_fraction_std_cosine,crosswind_rms_mean_mean_abs,crosswind_rms_mean_rms,crosswind_rms_mean_max_abs,crosswind_rms_mean_median_abs,crosswind_rms_mean_cosine,crosswind_rms_std_mean_abs,crosswind_rms_std_rms,crosswind_rms_std_max_abs,crosswind_rms_std_median_abs,crosswind_rms_std_cosine,along_std_mean_mean_abs,along_std_mean_rms,along_std_mean_max_abs,along_std_mean_median_abs,along_std_mean_cosine,along_std_std_mean_abs,along_std_std_rms,along_std_std_max_abs,along_std_std_median_abs,along_std_std_cosine,travel_time_mean_mean_abs,travel_time_mean_rms,travel_time_mean_max_abs,travel_time_mean_median_abs,travel_time_mean_cosine,travel_time_std_mean_abs,travel_time_std_rms,travel_time_std_max_abs,travel_time_std_median_abs,travel_time_std_cosine,source_speed_mean_mean_abs,source_speed_mean_rms,source_speed_mean_max_abs,source_speed_mean_median_abs,source_speed_mean_cosine,source_speed_std_mean_abs,source_speed_std_rms,source_speed_std_max_abs,source_speed_std_median_abs,source_speed_std_cosine,probe_speed_mean_mean_abs,probe_speed_mean_rms,probe_speed_mean_max_abs,probe_speed_mean_median_abs,probe_speed_mean_cosine,probe_speed_std_mean_abs,probe_speed_std_rms,probe_speed_std_max_abs,probe_speed_std_median_abs,probe_speed_std_cosine,local_cosine_mean_mean_abs,local_cosine_mean_rms,local_cosine_mean_max_abs,local_cosine_mean_median_abs,local_cosine_mean_cosine,local_cosine_std_mean_abs,local_cosine_std_rms,local_cosine_std_max_abs,local_cosine_std_median_abs,local_cosine_std_cosine,probe_centroid_x,probe_centroid_y,probe_spread_x,probe_spread_y,los_disagreement_fraction
CENTRAL,67,2,-0.0007432767533225859,-0.003067873273652877,-0.0029944014241591876,0.02121921653776382,0.0002335483372761793,0.0041421356237308915,0.0009638976426299406,0.0,0.0,4.6928097182874495e-05,0.06666666666666667,0.2581988897471611,1.0,0.0,-0.09546596626670933,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,3.867035628966984e-05,-0.002326477492997081,-0.027530134365815813,-0.00016788597838387608,0.031172566687988623,0.00041917225652130484,0.0004702597143172748,-0.0013800702055888486,0.00010956037060931957,-0.017199022936896124,0.0013927328644593616,-0.00021589023674950004,-0.020678148575955707,0.0008407400910816643,-0.011885705083522935,0.00020619281137056753,-0.0010852746613909314,-0.013108669309474665,6.561037358904817e-05,0.027381747727718064,0.0006220596478497412,-0.0008462383761826675,-0.02043404549832961,-8.546773708389792e-06,0.0669077640049277,0.00012610933197519962,-0.0003494496578303249,-0.00728989602335167,-7.329912792621712e-05,0.012035251433496374,0.008136879410020184,0.010012285286588193,-0.01619133308319387,-4.12826347104267e-06,-0.003007050035976233,-0.00048285960827820426,-0.003934744438827006,-0.016522736879124478,0.0006300973277449454,0.0018919703147436406,-0.0019244179341780386,-0.004703105643039506,-0.025808761741262704,-0.00037436191503621014,0.059478079091821234,0.0002559516796616823,0.0006791180813137657,0.0034827898485802946,-9.310425681280723e-05,-0.03320064563575653,0.0016839201744142853,0.0026511050377791903,0.004697581565296774,-9.564924829847006e-05,-0.008964910030154205,0.00019096107611946697,0.0002648358053792899,-0.001170507531060426,-1.614180955489112e-05,0.0022434853166009017,0.5688254608177337,0.601848460731496,4.2677332094679485,2.842170943040401e-14,-8.920008234369892e-05,0.11439229822275737,0.26736386677175705,1.8290511386212165,-5.273559366969494e-16,0.023328575471498025,0.0003494424245449341,0.00017620200686806545,0.0,0.0,0.0,0.00021667595751123647,0.00010925616316696026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.07665769912050113,0.06391026531098343,0.006000009156875263,0.09445205004990959,0.0,-0.006999066720958569,0.007287312256877676,0.14611688173449489,0.025694034714014935,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.06666666666666667
CENTRAL,68,2,-0.0022938770012357057,-0.001999535714829137,-0.005322254859951414,0.00455541985438801,0.00025733315834230996,-0.0005719095841795752,-0.0010256805596331464,0.0,0.0,0.00013871498618989175,-0.03333333333333333,-0.18257418583505536,-1.0,0.0,0.03923107716947705,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.000467271200462872,-0.0008902720728485181,-0.013470347634297643,0.0004958363343534698,0.02221061584205164,-5.18228687475036e-05,-0.0019479575277838923,-0.013870780141112551,0.00036845824373720555,0.15056651705999147,0.001279666693067152,0.00172921121877149,0.009939195251899076,0.0006313872834114481,-0.03909257365306551,0.00023171180963882593,0.0006166463107760132,0.00819934036034474,0.00012430518527062188,-0.012323803724437088,-0.00026928579596366365,-0.0018238518329527793,-0.01549730043953114,-1.4380653246935313e-05,0.027514248868824143,0.0001938971334970247,0.0006106299843781106,0.0024107338129233527,1.8679598143962273e-05,-0.10102576912716188,0.008219510371123472,0.01596646000230921,0.14157566948276268,0.005491004970042568,-0.0058839129284263825,0.01498419572796059,0.02132100384733487,0.06048311658639721,0.010222097060024464,-0.021618913613971613,-4.657663647705378e-05,-0.003613433458772657,-0.029228019680961056,0.0010378210141232837,0.03528083240720703,-8.677905362606533e-05,-0.0022764411793635905,-0.013215367845905313,0.00033267485803082676,0.21969940283642542,0.002742703098621512,0.004591051800588098,0.017864038543785016,0.00035257940045299325,-0.0314716695168854,0.0009665181762805474,0.00044010971877203077,-0.006616986552112323,0.00041604005073921676,0.00557443703043603,0.004177010221205535,-0.13521054004741284,-2.0742256023967798,-7.105427357601002e-15,8.28184665820908e-05,0.05947244924318287,0.2897695725169834,1.756589486317938,-1.4405143744511406e-14,-0.12340852979295902,0.0021244322581125824,0.001071218607248875,0.0,0.0,1.1102230246251565e-16,0.0003832486854448633,0.0001932483944754957,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.10359569741291474,0.08252058397596818,-0.050866029451758,0.24111627942739755,-0.02560752193416299,0.047526134016307314,0.030487566396397103,-0.09829977157804992,0.06557114175671969,0.027291912486907433,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,-0.03333333333333333
CENTRAL,69,3,0.014664880429893251,0.007896972092888283,-0.004250804744102332,0.007473808952301653,0.00014439911326702415,0.025285954792089643,0.015360902244794417,0.0,0.0,0.00010840663506372916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0010726011806954983,0.00400681455032555,0.02620166647992534,-5.000003466352175e-05,-0.02393202716418308,8.994002330714478e-05,0.0022050728732114205,0.017188816730006745,-0.00013157950700919802,-0.03311673665511905,0.0012577100678624721,0.0035820947888505613,0.016552367465930348,-8.259870159773187e-05,-0.07138637986089147,-0.00024565252111045715,-0.00014450979955014454,0.0006108861210438188,-0.00012042582088263288,-0.0023773824371130514,0.0003491250112672003,0.002342047029689113,0.018917499340541363,1.76081486705197e-05,-0.10025547822324943,-0.00020923299028497875,-0.00045100114538439303,-0.0030966976749655668,-9.210829836900337e-05,0.022677844052622964,-0.001406492609455176,-0.02790848716001,-0.21144561889131974,0.0038755538348463348,0.013810943819091981,-0.005888407877588984,-0.00423217420288971,0.0009170597897173449,-0.0006536563673499342,-0.013244522306451456,0.0005471591470304969,0.0016385570236836754,0.014096037624613256,0.00012526629496503738,-0.006461292141508035,0.0002343550972614102,0.002226182352250623,0.017701858753880667,2.8967214326760084e-05,0.25552218048211917,7.754315879746803e-05,0.0007818934580727729,0.008363070858074837,0.0002388222459698032,-0.0015056931897953207,-0.0007177947517446157,-0.0011057976723966756,0.0009201973659052447,6.724792520069935e-05,0.042731770625687227,0.7218800670065404,0.4385076313118672,1.4210854715202004e-14,1.0658141036401503e-14,6.142816443188703e-05,-0.02448975583807833,0.02672555114815056,0.6509973579573842,-1.942890293094024e-15,0.050310521839416755,0.0005201871966104138,0.00026229793966542694,0.0,0.0,0.0,0.00048147165979554873,0.0002427761105897562,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0033615946242955275,0.03191158091397772,0.04094543290363961,0.019419391128123076,-0.007619992081965288,0.03126871378471807,0.025833414314941794,-0.03708534745076303,0.06886602067915701,-0.008056974710514031,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,70,3,0.001009168834372437,0.001681966899463816,-0.003471441704016698,0.009607725004229462,0.0001648323272469554,0.0103350168779609,0.007989060241430701,0.0,0.0,0.00019679116539383923,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.05131670194948623,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0002620031148478511,-0.0007635914765278685,-0.00021127361966654865,-7.115536444761428e-05,0.0023924933604481113,0.00014541745846928912,0.0006404695588742143,0.004278453419455288,-3.1498904381964095e-05,-0.03028460693730084,-0.0002548922285892947,-0.00094323613639227,-0.002383191689104558,5.575686990966309e-05,0.01282845633463292,-0.0006296003565661444,-0.0012041814999983252,-0.0003375644824118486,-3.299163867306106e-05,0.016698556886731386,-0.001209546129378757,-0.0020300258138510243,7.72994957664204e-05,-8.172021684843133e-05,0.02497190481107603,-0.00011820781221234876,-0.00027724270844984395,0.0007909807649216193,2.5758749109925424e-05,0.010295685613129657,0.004373048574346738,0.006636305937256982,0.0210723405387917,-0.0024109147401347175,-0.0008555249339748938,0.0016198814630629908,0.011385667683553258,0.08407363602585996,0.00010676499432338109,-0.06926965671372187,-0.00035588618806820134,-0.0013656399026762403,-0.009633670455531203,-0.00010123597070462592,0.006331424013653941,0.00010838323510134766,0.00047968526443506443,0.0028044502748398557,-0.00017382557503743462,-0.011538979387221593,-0.00022724788589375189,-0.0012358704389775982,-0.00539267203463803,6.676100553735555e-05,0.005267880761217536,-0.0002873210894042971,-0.001017082626881044,-0.00687831022819001,6.167259636738346e-05,0.01725753394007279,0.08126331520719088,-0.04917843699483182,-2.823680509614249,0.0,0.00022638395478191686,0.016889673176058162,0.07513776158767682,0.26240357640548917,-0.011941874032928568,-0.005983361434658607,0.00040377232904133947,0.0002035971871118033,0.0,0.0,0.0,2.918381901345689e-05,1.4715578639147987e-05,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.001961623731051798,0.02169018066955719,0.008309765908166789,0.06684250538579417,0.09187209460678109,-0.056811615676676946,-0.06625325889487965,-0.04289235887595383,-0.06654879471673822,0.05445160666974791,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,71,3,0.0136653948787544,0.008558443132373,-0.0028873741590587088,0.017418537447139393,6.759071651274429e-05,0.015857864376268904,0.009562339735044334,0.0,0.0,0.00018064511189630483,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.057190958417936755,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,8.937785433362063e-05,0.001221509005676906,0.006313262323370771,6.153540594490761e-05,-0.006254354527109429,3.426278049752118e-06,0.00023739188342619677,0.0012719348513063056,-8.387000626017792e-06,-0.007327214504827206,-0.000590912511046805,-0.0010979026150466252,-0.007454380310807777,-0.00018647747326641824,0.01704284297903924,7.029894172103503e-05,4.1018899383098465e-05,7.568218105064549e-05,0.00010137305754027428,0.000270694109677061,-5.1247336295375586e-05,-3.348676263578059e-05,-0.0006901092750540381,6.17223069429595e-06,0.0015006963176135146,8.608309755668933e-05,8.95821619060998e-05,0.0001660764737982127,1.8801025448621006e-05,-0.003435307074181715,-0.01282288645441853,-0.03196828320738983,-0.12227257072586833,-0.0016897495165176246,0.01249507068385336,-0.011893061988336891,-0.02950566219023039,-0.09230487925692732,0.00046160180560055053,0.058562816196113476,-0.00020486080479402294,0.0001658264637855898,0.001279947294076031,-5.3126720888807544e-05,-0.002447609004013085,0.0002868014464505966,0.0007764856663706973,0.005109551137175374,3.9307641282429646e-05,-0.03473296668022463,-0.0002578854320042334,-0.0006453306119833528,-0.0038905126797682058,-1.1367751437847684e-06,0.0011974805496419716,-6.1298476721558925e-06,-0.00013170919259161912,-0.0003713053878538026,6.821724493574592e-05,0.0032355268337496135,0.21947680254530866,0.07283436519702224,-2.842170943040401e-14,-1.4210854715202004e-14,0.00018650147544552187,0.060686603732057476,0.050122818888750253,-0.001383728418388852,0.3840041985522106,-0.0068813449780557034,0.0027874148110318825,0.0014055193335989202,0.0,0.0,0.0,0.001568312967404395,0.0007908023549622889,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.004548357978639173,-0.014240014745457108,0.0747960689620939,-0.28257793702495404,0.009136177751516872,0.0005255687267247122,-8.201309214467267e-05,0.017144162646633543,-0.06314061278189553,0.01192559782502789,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,72,0,-0.019152639033817476,-0.011561450022239045,0.0005902369141548292,-0.014443132346575016,-5.983126115849391e-05,0.015049062085871312,0.011065825961688702,0.0,0.0,0.0001674468812513652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0033329743747426126,0.013894324193039022,0.0765942172014333,-0.0009550806435786336,-0.13180524915156744,0.0011463714533000038,0.004817136517060056,0.02555771660711561,2.3307114514003286e-05,-0.21032463754312658,0.0022765601763553977,0.009058144197917456,0.04295600013420495,-0.0018327446467275273,-0.1921745119469409,0.0007082239554793664,0.0033479157966808904,0.016739803119295182,-1.560773099059374e-05,-0.2019438556334796,0.002453993322617415,0.011150233389311972,0.05417944283029947,-3.3722682141912536e-05,-0.35418843165116415,0.0007694919362335156,0.0036844810399820865,0.018267501081043202,-0.00015912717196756476,-0.3482039478131287,-0.005719814252758377,-0.02204726824169241,-0.09786391488044818,0.0007870801620060985,0.002390242175379087,0.007704954296331928,0.0161172204419555,0.0608372118551434,0.0006393351501689792,-0.08757020090002898,0.0008361961513620548,0.004679856691969185,0.03542912712994306,-0.00033297897490965934,-0.03942550110115495,0.0004859352959049269,0.0019042753710690023,0.01093456648199091,-3.707891147540477e-05,-0.09586235629345663,0.0020558553195095513,0.004915452405654645,0.01972238160555041,-4.901635644355071e-05,-0.02879832609874511,0.0008220827962068494,0.002127564908868373,0.010447138230087203,-2.300378715158519e-06,-0.06292229633249125,0.653222669087441,0.5933114614942196,4.974456290174974,0.0,-1.7508238119745556e-05,0.050757594846569,0.26881762923016805,0.7192810666727651,-1.339206523454095e-15,-0.1528639046286282,0.004862592602513871,0.0024519019871743486,0.0,0.0,0.0,0.0016283160668675994,0.0008210581733778324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.10709418291314804,0.11242486569495935,0.09761566375347219,0.22490646128867153,0.0,-0.09626526444958872,-0.08917075282432463,-0.11528277704053691,-0.07227322376688183,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,73,0,-0.014588843664056744,-0.013666572619890821,0.0007033796124558123,-0.018498184540396423,-6.862981661925893e-05,0.011952621458756252,0.006174760203521479,0.0,0.0,0.00020025584524951956,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.002152572893049237,-0.008150253130090908,-0.04609128442958042,-0.0002479714015791914,0.08520263691020802,-0.0005711515524020939,-0.0021040660421686756,-0.008760002055029092,-3.5513023040859514e-05,0.10466096587595908,-0.002895116883728111,-0.004179855949951107,-0.002771778066309731,-0.001978806003554244,0.17681708958665643,-0.0008983397132003301,-0.00356429762062673,-0.021196652003332365,-0.000255392500339584,0.20172995454538056,-0.001972432880655174,-0.006101055689838879,-0.025999338662876514,-5.492131997325979e-05,0.27304466496959356,-0.000319282105092977,-0.0007496256181125666,-0.0032961438613258107,2.504063589474088e-05,0.0843237721731599,-0.028043494761413053,-0.07337522763351395,-0.22779746027257675,-0.0005454103681336031,0.029672618667479944,-0.002951096554582422,-0.009057476780063481,-0.03941368505032078,-0.0002948282554767513,0.01911723183380265,-0.00260770007301781,-0.010665902975677825,-0.07055084616387794,0.0010145602224745226,0.08508076860823566,-0.0002810809436111913,-0.0010303198128583787,-0.0050990558630725005,8.88132129135185e-05,0.013335155290559286,-0.002413093638287165,-0.0009023019164891549,0.020813953223553044,-0.0030152487397624855,0.013912222369768301,-0.0005868644935882886,-0.0007056112442504676,0.0010719251054287643,-0.0006074991564965343,0.02816381381999533,0.4620528525961154,0.2527701007714338,0.1523595925315533,0.0,0.00018435015247897368,-0.1188402793947578,-0.24324391823164118,-0.808116039594752,-3.524958103184872e-15,0.06983191134751732,0.007036919742708148,0.003548279469641924,0.0,0.0,1.1102230246251565e-16,0.0013265323190805658,0.0006688874629396588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-0.011918272672546526,0.0020549762286445894,0.018981019765036633,0.050990027052362,-0.11098741346626739,0.009019282746355273,-0.00849358708031539,-0.22340134306020198,0.05611184318885845,0.0014223985450342314,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,74,0,-0.019330452713589324,-0.016119933620042798,0.0008523697212874382,-0.034161279334715466,-5.9652475153382234e-05,-0.005620971670050934,-0.0074123775943140124,0.0,0.0,0.00017583797445885896,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.04653741075440787,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.00040056484063624373,0.006966357784447735,0.06202606740671415,-3.4350448569390665e-05,-0.0591423231780005,0.0005707990263565145,0.0030369481953293007,0.021417978367838368,-4.937090259178232e-05,-0.14173767739143106,0.0008599099780194786,0.006784530003217472,0.05424082437057377,0.0009038220185257299,-0.13785519596386242,0.00035425441397786894,0.0023683901414472044,0.01749375691298097,5.851767413679338e-05,-0.1210144940686112,0.0008745125529914933,0.007615531139369905,0.054468543831589625,-0.0001054699004382452,-0.19025590469837783,9.589481976897797e-05,0.002225434805643575,0.01670676666958675,-0.0001602476514237818,-0.17343440290937584,0.00785438964464976,0.017627099540819993,0.06849371172266538,0.00044109878341991315,-0.003661796900752523,0.0015347088983679712,0.006161157602765796,0.039793151263032955,-0.0005458938384522785,-0.013226104298754482,0.0009338624335965334,0.000769938462523486,0.0030945937929148064,0.00075489254473287,-0.00797387723405274,0.0009005395659888755,0.0019316120308700488,0.009341650983342645,0.00047764471884650895,-0.12514806521412436,-0.0014914554352398876,-0.0007406573140954654,0.016004568799821293,-0.00022684725634694505,0.005116556120307925,-0.0004565812508894411,-0.0004211575193933236,0.0024097214455706135,1.568105072321472e-07,0.014425783655925395,0.10689295500773,0.4196415398136777,7.077091884844599,0.017652023067185496,-0.0001043158648077469,-0.07318781914569805,0.03300288933421758,1.5644815151368272,1.0658141036401503e-14,0.017275222463505324,0.0008589972159476315,0.0004331386881291262,0.0,0.0,0.0,0.0007579707356815089,0.000382197338941518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.09123187164221247,0.07892784992491286,-0.06093011259724668,0.1585514076257466,0.0,-0.07825132000238555,-0.09914197361529975,-0.11781417772234792,-0.10926707319748136,0.0,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
CENTRAL,75,1,-0.008994867823286568,-0.008600773864305356,0.0010540498927147368,-0.026198359098452695,-0.00011641300205778027,0.004142135623730836,0.0006146123430535166,0.0,0.0,2.4224029784081225e-05,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,-0.0003305028532920532,0.0002791762764435459,0.004348873395803539,-0.0007136531778866723,0.003515324562137989,-0.0007163039574629418,-0.000894190824266311,-0.002828508781461566,-0.0007307982850220437,0.028158466209255772,4.5254595141954596e-05,4.431581761245307e-05,-0.0068783646624001465,-0.0013198412318390935,0.05452904285136995,-0.00035648897223281234,-0.0007267655867225801,-0.005455338389818962,-0.00045712020892317226,0.054569531160512996,0.0008842053876605529,0.0009292355030168196,-0.0011765127068090742,-1.1781543007902519e-05,0.007946752946923152,2.891556991320432e-05,-0.0006804166567077859,-0.00637275629669334,-6.403823221516857e-05,0.09051743433142645,-0.008966109156187299,-0.01669884428894647,-0.07696027038590897,-0.0073845779904138514,0.005190417392487157,-0.005967462850317112,-0.008122181284676743,-0.035217414270942646,-0.0071212979239443225,0.024662905876588925,0.00043985073378969165,0.00019100073795402447,0.003409972375408389,0.0013144460832616549,-0.002859366943696373,0.00041893728293481997,0.00012412197100465476,9.251765916199091e-05,0.00033652659979876596,-0.04230267549825939,-0.00014901505892414048,0.00020379156783199848,0.0036994610799282873,-0.0010802410404249473,0.005312494495708808,-0.00031955121600128105,-0.0003146395538236209,0.002052413972759796,-0.0016954265981285934,0.03474828604161151,0.6742715114678104,0.436794060318789,-1.9065859555436333,0.027129472205480454,-8.341578841353225e-05,0.18903278486388508,0.19524903321163523,-0.8836826207891226,0.01988915439558816,0.029230902164134265,0.00194671330381474,0.0009816060295930393,0.0,0.0,0.0,0.0003129627820978968,0.0001578075997855019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.10026458714272246,0.07969486105232826,0.07969926279038098,0.1276558096130519,-0.022619257143204313,0.06994940686703291,0.07705545058180543,0.10115057131139432,0.10491440824903633,-0.15096652413337208,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.0
CENTRAL,76,1,-0.005331448639711717,-0.0053706282556197915,0.0013363808173170177,0.015054379910205556,-8.614311031440725e-05,-0.0017157287525380593,-0.005357906011880492,0.0,0.0,-0.00010349836549305991,0.03333333333333333,0.18257418583505536,1.0,0.0,-0.04653741075440787,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.00039761886112065197,0.0023007234239681785,0.010634473895825773,-0.0004812425804919772,-0.015070722463370712,-0.0003021637635522347,-5.97679314787488e-05,0.0015356581620085512,-0.00031678894765555356,0.007824820996879311,0.0005185405102887015,0.002623374327126238,0.013216288751681161,-0.0013255454069982845,-0.06524589894876653,0.00015708254818538273,0.0006372709356115354,0.000645341931708187,-0.00043230063162623704,-0.03881375162067091,-0.00010374900176903911,0.002309108995166515,0.013581758609788445,-0.0006035895799938124,-0.049882789139386374,4.8634277584529454e-05,0.0009088105003237741,0.004696930200659449,-0.0001984734972934987,-0.09052956922536826,-0.0142510490394607,-0.024368840939146597,-0.1323142326188791,-0.018063271407302822,0.012196901998546394,-0.013762790470133634,-0.020895347819672377,-0.05407521368298705,-0.0078111211257361375,0.024074925162688388,0.00014188883002616082,-0.0003790144421539042,-0.007136445670579233,0.0003802593342151078,0.004186136852551092,0.0002451267626265689,0.0003318434727284359,6.276085700268608e-05,1.694834519505909e-05,-0.011318168590133793,0.0015662228246037706,0.007329574023985284,0.020894045271316424,-0.0020823289230432773,-0.05640674954782676,0.0005964277022481156,0.0024151301752982943,0.006070859811766392,-0.0005576574466651079,-0.07733332142163263,-0.10040571705221257,-0.09919436484223443,2.3291327200296337,-7.105427357601002e-15,-0.00017082564675141576,0.002486085793073689,0.19850657250762738,0.8551548286632067,-0.001625762506857746,-0.04530475548440838,0.0001393635358377032,7.02723337923589e-05,0.0,0.0,-2.220446049250313e-16,9.03819190518954e-05,4.557396126778296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.012504560265853643,0.02260461277764464,0.08148642599193334,-0.0038509022445594177,-0.015717072130925103,-0.011909153648723747,-0.007165373768496824,0.0011893771763671346,-0.040107777767725894,0.0015562619558169288,-0.4933333333333336,0.17999999999999994,0.07529631521932956,0.04638719544418901,0.03333333333333333
